Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
Data Analyst - Data Acquisition / Data Lineage,$51K-$88K (Glassdoor est.),3.6,Perficient,"New York, NY","Saint Louis, MO",1001 to 5000 employees,1998,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),$51K,$88K
Data Analyst - Data Scanning utilizing Rochade,$51K-$88K (Glassdoor est.),3.6,Perficient,"New York, NY","Saint Louis, MO",1001 to 5000 employees,1998,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),$51K,$88K
Data Analyst - Stitching,$51K-$88K (Glassdoor est.),3.6,Perficient,"New York, NY","Saint Louis, MO",1001 to 5000 employees,1998,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),$51K,$88K
Junior Data Analyst,$51K-$88K (Glassdoor est.),4.1,Kforce,"New York, NY","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$51K,$88K
"Data Analyst, Retail Media",$51K-$88K (Glassdoor est.),3.9,Criteo,"New York, NY","Paris, France",1001 to 5000 employees,2005,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),$51K,$88K
Data Analyst,$51K-$88K (Glassdoor est.),3.0,Royal Communications,"New York, NY","New York, NY",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),$51K,$88K
Portfolio Data Analyst,$51K-$88K (Glassdoor est.),3.7,Neuberger Berman,"New York, NY","New York, NY",1001 to 5000 employees,1939,Company - Private,Investment Banking & Asset Management,Finance,$500 million to $1 billion (USD),$51K,$88K
Data Science Analyst,$51K-$88K (Glassdoor est.),-1.0,Greater New York Mutual Insurance Companies (GNY),"New York, NY",-1,-1,-1,-1,-1,-1,-1,$51K,$88K
Data/Reporting Analyst,$51K-$88K (Glassdoor est.),3.9,Diverse Lynx,"New York, NY","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$51K,$88K
Data Analyst 2,$51K-$88K (Glassdoor est.),3.7,eTeam Inc.,"New York, NY","South Plainfield, NJ",51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$51K,$88K
Entry Level Data Analyst,$51K-$88K (Glassdoor est.),-1.0,impakt Advisors,"New York, NY","New York, NY",1 to 50 employees,-1,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$51K,$88K
Marketing Data Analyst,$51K-$88K (Glassdoor est.),3.6,Current,"New York, NY","Colorado Springs, CO",201 to 500 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$51K,$88K
Data/Information Mgt Analyst,$51K-$88K (Glassdoor est.),3.7,Citi,"New York, NY","New York, NY",10000+ employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$51K,$88K
Business Data Analyst,$51K-$88K (Glassdoor est.),3.6,Axelon Services Corporation,"New York, NY","New York, NY",501 to 1000 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$51K,$88K
Information Systems Officer (Data Analyst),$51K-$88K (Glassdoor est.),4.1,United Nations,"New York, NY","New York, NY",10000+ employees,1945,Government,Federal Agencies,Government,Unknown / Non-Applicable,$51K,$88K
Media Science Big Data Analyst,$51K-$88K (Glassdoor est.),3.5,"Discovery Communications, Inc.","New York, NY","New York, NY",10000+ employees,1985,Company - Public,TV Broadcast & Cable Networks,Media,$5 to $10 billion (USD),$51K,$88K
Data Analyst,$51K-$88K (Glassdoor est.),3.7,Randstad,"Jersey City, NJ","Atlanta, GA",1001 to 5000 employees,-1,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$51K,$88K
Data Analyst,$51K-$88K (Glassdoor est.),5.0,Mulberry Technology,"New York, NY","New York, NY (US), NY",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$51K,$88K
Data analyst with Python,$51K-$88K (Glassdoor est.),4.0,Two95 International Inc.,"New York, NY","Cherry Hill, NJ",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),$51K,$88K
Data Analyst,$51K-$88K (Glassdoor est.),4.8,SoftStandard Solutions,"New York, NY","Fremont, CA",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$51K,$88K
Data Analyst,$51K-$88K (Glassdoor est.),5.0,"EDO, Inc.","New York, NY","Los Angeles, CA",1 to 50 employees,-1,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$51K,$88K
"Healthcare Data Analyst, Qsight",$51K-$88K (Glassdoor est.),3.3,Guidepoint,"New York, NY","New York, NY",501 to 1000 employees,2003,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,$51K,$88K
BA/Data Analyst,$51K-$88K (Glassdoor est.),4.1,Mitchell Martin,"New York, NY","New York, NY",501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$51K,$88K
Data Analyst Python,$51K-$88K (Glassdoor est.),4.0,Lorven Technologies Inc,"New York, NY","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$51K,$88K
"Data Analyst, Bitcoin Trading Firm",$51K-$88K (Glassdoor est.),-1.0,Fintech Recruiters,"New York, NY","Dublin, Ireland",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$51K,$88K
Data Analyst-BA,$51K-$88K (Glassdoor est.),1.0,Sphinix Network Solutions Inc.,"New York, NY","New York, NY",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD),$51K,$88K
Data Analytics Solutions Analyst,$51K-$88K (Glassdoor est.),3.1,Praescient Analytics,"New York, NY","Alexandria, VA",51 to 200 employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$51K,$88K
Quantitative Data Analyst,$51K-$88K (Glassdoor est.),4.5,Global Atlantic Financial Group,"New York, NY","New York, NY",1001 to 5000 employees,2004,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,$51K,$88K
Data Analyst,$51K-$88K (Glassdoor est.),3.4,FINRA,"New York, NY","Washington, DC",1001 to 5000 employees,2007,Nonprofit Organization,Brokerage Services,Finance,$500 million to $1 billion (USD),$51K,$88K
Data Analyst,$51K-$87K (Glassdoor est.),-1.0,NYU Langone Medical Center,"New York, NY",-1,-1,-1,-1,-1,-1,-1,$51K,$87K
"Descriptive Analytics Data Analyst, IB",$51K-$87K (Glassdoor est.),3.6,Jefferies,"New York, NY","New York, NY",1001 to 5000 employees,1962,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),4.1,RGP,"New York, NY","Irvine, CA",1001 to 5000 employees,1996,Company - Public,Consulting,Business Services,$500 million to $1 billion (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),4.4,Tachyon Technologies,"New York, NY","Irving, TX",201 to 500 employees,2011,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),3.8,Apex Systems,"Jersey City, NJ","Glen Allen, VA",1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),3.2,Hagerty Consulting,"New York, NY","Evanston, IL",1 to 50 employees,-1,Company - Private,Consulting,Business Services,$1 to $5 million (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),-1.0,Gainful Health,"New York, NY","San Mateo, CA",1 to 50 employees,-1,Company - Private,Food & Beverage Stores,Retail,Unknown / Non-Applicable,$51K,$87K
Business Data Analyst,$51K-$87K (Glassdoor est.),3.8,Cortex consultants LLC,"New York, NY","North Brunswick, NJ",501 to 1000 employees,-1,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),4.7,Medly Pharmacy,"Brooklyn, NY","Brooklyn, NY",201 to 500 employees,2017,Unknown,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$51K,$87K
Healthcare Data Analyst,$51K-$87K (Glassdoor est.),2.3,Fair Health,"New York, NY","New York, NY",1 to 50 employees,-1,Nonprofit Organization,-1,-1,$10 to $25 million (USD),$51K,$87K
Supply Chain Data Analyst,$51K-$87K (Glassdoor est.),3.8,Peloton Interactive,"New York, NY","New York, NY",1001 to 5000 employees,2012,Company - Public,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,$51K,$87K
Data Analyst - IBM Tool Set,$51K-$87K (Glassdoor est.),4.6,ektello,"New York, NY","Troy, MI",201 to 500 employees,2011,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$51K,$87K
Analyst-Data Integrity,$51K-$87K (Glassdoor est.),3.0,"Premier, Inc.","New York, NY","Charlotte, NC",1001 to 5000 employees,1967,Company - Public,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),$51K,$87K
"Reference Data Operations Analyst - Index Instrument, Associate",$51K-$87K (Glassdoor est.),3.9,JPMorgan Chase,"New York, NY","New York, NY",10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),3.0,Fund for Public Health,"Long Island City, NY","New York, NY",201 to 500 employees,-1,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),$51K,$87K
Data & Service Health Analyst,$51K-$87K (Glassdoor est.),4.2,BlueVoyant,"New York, NY","New York, NY",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$51K,$87K
Data/Systems Analyst,$51K-$87K (Glassdoor est.),5.0,Crossfire Consulting Corporation,"New York, NY","Yorktown Heights, NY",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),4.0,Reliable Software Resources,"New York, NY","Northville, MI",501 to 1000 employees,2004,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),-1.0,Hyde Leadership Brooklyn,"Brooklyn, NY","Brooklyn, NY",51 to 200 employees,-1,School / School District,-1,-1,Unknown / Non-Applicable,$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),-1.0,Vertex Intel Systems,"Jersey City, NJ",-1,-1,-1,-1,-1,-1,-1,$51K,$87K
Data Analyst Intern,$51K-$87K (Glassdoor est.),3.6,My Job Tank,"Jersey City, NJ","New York, NY",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$51K,$87K
"Data Analytics Analyst or Associate, Cowen Sustainable Investments",$51K-$87K (Glassdoor est.),3.7,Cowen,"New York, NY","New York, NY",501 to 1000 employees,1918,Company - Public,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),$51K,$87K
Data Reporting Analyst,$51K-$87K (Glassdoor est.),3.5,Robert Half,"New York, NY","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),2.8,FJA-US Inc.,"New York, NY","New York, NY",51 to 200 employees,1994,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),5.0,Averity,"New York, NY","New York, NY",1 to 50 employees,2014,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),3.8,Capgemini,"Jersey City, NJ","Paris, France",10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),$51K,$87K
ERP Data Analyst,$51K-$87K (Glassdoor est.),3.4,Wildlife Conservation Society,"New York, NY","Bronx, NY",1001 to 5000 employees,1895,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),$51K,$87K
Data Analyst,$51K-$87K (Glassdoor est.),3.6,Asembia,"Florham Park, NJ","Florham Park, NJ",501 to 1000 employees,2004,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD),$51K,$87K
Healthcare Data/Reporting Analyst,$51K-$87K (Glassdoor est.),-1.0,Vesta Healthcare,"New York, NY","New York, NY",1 to 50 employees,2018,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$51K,$87K
PBM Data Analyst,$51K-$87K (Glassdoor est.),3.2,1199SEIU Funds,"New York, NY","New York, NY",1001 to 5000 employees,-1,Nonprofit Organization,Insurance Carriers,Insurance,$100 to $500 million (USD),$51K,$87K
Data Analyst (Temporary Assignment),$59K-$85K (Glassdoor est.),3.8,Nutrafol,"New York, NY","New York, NY",51 to 200 employees,-1,Other Organization,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,$59K,$85K
Data Analyst,$59K-$85K (Glassdoor est.),3.5,New York Life Insurance Co,"New York, NY","New York, NY",10000+ employees,1845,Company - Private,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),$59K,$85K
Market Data Analyst,$59K-$85K (Glassdoor est.),3.5,"EDP World, Inc.","New York, NY","New York, NY",1 to 50 employees,1968,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),$59K,$85K
Data Analyst,$59K-$85K (Glassdoor est.),4.1,Phyton Talent Advisors,"Jersey City, NJ","New York, NY",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$59K,$85K
Junior Data Analyst,$59K-$85K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","New York, NY","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$59K,$85K
Microsoft Dynamics CRM Data Analyst,$59K-$85K (Glassdoor est.),3.7,IBM,"New York, NY","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),$59K,$85K
Practice Analyst Data,$59K-$85K (Glassdoor est.),4.0,Northwell Health,"Manhasset, NY","Lake Success, NY",10000+ employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),$59K,$85K
Buyside - Data Scientist/Research Analyst,$59K-$85K (Glassdoor est.),3.3,Huxley,"New York, NY","London, United Kingdom",201 to 500 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$59K,$85K
